"name";"reviewNum";"searchKey";"givenKey";"address";"latitude";"longitude";"id"
"Hang Seng Bank MTR Kwai Fong Station Office";2;"bank";"Bank";"Kwai Fong";22.356187;114.127312;2644
"東亞銀行ATM";0;"bank";"ATM";"Central";22.281187;114.152313;2645
"Macquarie Bank Limited";3;"bank";"Investment Bank";"Central, 香港中環港景街1號國際金融中心第1期18樓";22.284937;114.156813;2647
"DBS SME Banking Branch";1;"bank";"Bank";"132 Nathan Rd, Tsim Sha Tsui";22.300938;114.172312;2648
"Fubon Bank ATM";1;"bank";"ATM";"Sheung Wan";22.286188;114.153188;2649
"Public Bank - Cheung Sha Wan";1;"bank";"Bank";"Cheung Sha Wan";22.338688;114.151438;2650
"Heng Sang Bank";3;"bank";"Bank";"Tsing Yi, 青衣城, 1/F, 108B舖";22.359312;114.108438;2652
"華僑永亨銀行";0;"bank";"Bank";"507 Nathan Rd, Yau Ma Tei";22.312312;114.170562;2653
"China Citic Bank International";1;"bank";"ATM";"Tsim Sha Tsui, 堪富利士道12";22.298063;114.172688;2654
"Hang Seng ATM - MTR Kowloon Station";0;"bank";"Bank";"22.304315, 114.161485, West Kowloon";22.304312;114.161437;2655
"Nanyang Commercial Bank ATM";1;"bank";"ATM";"86 Belcher's St, Kennedy Town";22.282562;114.128312;2656
"Citibank";4;"bank";"Bank";"250 King's Rd, North Point";22.288813;114.194313;2657
"Malayan Banking Berhad";6;"bank";"Bank";"29/F, Lee Garden Three, 1 Sunning Rd, Causeway Bay";22.277563;114.185313;2658
"Wing Hang Bank Shamshuipo Branch";0;"bank";"Bank";"57 Cheung Sha Wan Rd, Tong Mi";22.327688;114.166063;2659
"匯豐日夜理財中心";5;"bank";"Bank";"Tai Wai, 沙田大圍顯徑商場 B 翼地下 120 號舖";22.362937;114.171687;2660
"Kookmin Bank Hong Kong Limited";3;"bank";"Bank";"1101 & 1106, Central Plaza, 18 Harbour Rd, Wan Chai";22.279813;114.173688;2661
"HSBC Cheung Sha Wan Commercial Service Centre";1;"bank";"Bank";"Long To Building, G/F,, 654-656 Castle Peak Rd, Cheung Sha Wan";22.338563;114.148312;2663
"Hang Seng Bank ATM - MTR Sheung Wan Station (East) (MTR Station Office)";1;"bank";"ATM";"MTR Sheung Wan Station, Sheung Wan";22.286688;114.152063;2664
"BOC Credit Card (International) Ltd";1;"bank";"ATM";"20/F, BOC Credit Card Centre, 68 Connaught Road West, Sheung Wan, Sheung Wan";22.288188;114.146813;2665
"國際個人銀行服務中心旺角分行 International Personal Banking Center - Mongkok - CITI HK";0;"bank";"Bank";"Shop 8, G/F – 2/F, Wai Fung Plaza, 664 Nathan Road, Mong Kok";22.319187;114.169812;2666
"China Construction Bank (Asia) Mei Foo Branch";2;"bank";"Bank";"1-3 Mount Sterling Mall, Mei Foo Sun Chuen";22.337938;114.139812;2667
"HSBC";0;"bank";"Bank";"Wong Tza Building, 71 Hoi Yuen Rd, Kwun Tong";22.311063;114.225062;2668
"美孚分行 (Mei Foo Branch) - CITIBANK HONG KONG";0;"bank";"Bank";"8C Nassau St, Mei Foo Sun Chuen";22.338563;114.138562;2669
"Hang Seng Bank";0;"bank";"Bank";"Shop B2-6 High Speed Rail Station, Jordan";22.304312;114.164562;2670
"Café Hunan";26;"restaurant";"Restaurant";"420-424 Queen's Rd W, Shek Tong Tsui";22.286312;114.138813;2671
"Bayi";207;"restaurant";"Asian restaurant";"G/F, 43 Water St, Western District";22.285313;114.139063;2672
"車厘餐廳 Cherry Cafe";29;"restaurant";"Restaurant";"Sai Ying Pun, Water St, 25-35號3 號 舖";22.285438;114.139063;2673
"junelsrestobar Filipino Restaurant and Karaoke";34;"restaurant";"Filipino restaurant";"11 Lai On Lane, Water St, Sai Ying Pun";22.287187;114.139312;2674
"New One Cafe";13;"restaurant";"Chinese restaurant";"Sai Wan, 西環西營盤皇后大道西416號";22.286563;114.138938;2675
"BBQ美食店";25;"restaurant";"Barbecue restaurant";"Fung Sing Mansion, 133 Third St, Sai Ying Pun";22.285938;114.139688;2676
"Cafe Hunan 書湘門第";73;"restaurant";"Xiang cuisine restaurant";"Sai Wan, 西環皇后大道西420-424號冠華大廈地下B號舖";22.286312;114.138813;2677
"Yakitori Restaurant";9;"restaurant";"Restaurant";"G/F, West Grand Court, 403-405 Queen's Road West, Western District, Sai Wan";22.286563;114.138562;2678
"LN Fortunate Coffee";142;"restaurant";"Vegan restaurant";"Sai Wan, Second St, 118號懿山地舖";22.286188;114.140188;2679
"238 restaurant";60;"restaurant";"Restaurant";"238 Hollywood Rd, Tai Ping Shan";22.285938;114.147188;2680
"Hung Hing Restaurant";157;"restaurant";"Chinese restaurant";"Hang Fai Building, 22-32 Pok Fu Lam Rd, Sai Ying Pun";22.285813;114.140063;2681
"Fire Well Hot Pot and Seafood Restaurant";103;"restaurant";"Hot pot restaurant";"419 Queen's Rd W, Sai Wan";22.286437;114.137937;2682
"North Viet Pho";196;"restaurant";"Vietnamese restaurant";"Wing To Building, 4 Water St, Sai Ying Pun";22.286563;114.138938;2683
"Kwong Kee Restaurant";69;"restaurant";"Chinese restaurant";"Sai Wan, 西環水街6B地下";22.286188;114.139187;2684
"OPPA Chicken";56;"restaurant";"Korean restaurant";"Shek Tong Tsui, On Ning Ln, 1-15號Shop 1J Tung Lee Mansion";22.286938;114.138813;2685
"Classified Sai Ying Pun";148;"restaurant";"Western restaurant";"Shop 1B, G/F, Upton Tower, 345 Des Voeux Road West, Sai Ying Pun";22.287187;114.137313;2686
"Potato Head Hong Kong";362;"restaurant";"Restaurant";"100號 Third St, Sai Ying Pun";22.285687;114.140437;2687
"Chautari Restaurant";54;"restaurant";"Indian restaurant";"Sheung Wan, 上環皇后街1號熟食市場1樓CF6號舖";22.287438;114.147313;2688
"Buddy House Japanese Cuisine";50;"restaurant";"Japanese restaurant";"31 Water St, Sai Ying Pun";22.285562;114.139063;2689
"BlackSalt";91;"restaurant";"Asian fusion restaurant";"14 Fuk Sau Ln, Sai Ying Pun";22.285813;114.140437;2690
"Kam Cheung Spare Ribs Noodle";288;"restaurant";"Chinese noodle restaurant";"Sai Wan, 西環西營盤德輔道西316號地下C舖";22.287187;114.138813;2691
"Chui Yun Restaurant";144;"restaurant";"Restaurant";"Sai Wan, 西環屈地街44號地下";22.286188;114.136563;2692
"She Wong Hoi Restaurant";73;"restaurant";"Chinese restaurant";"119 First St, Sai Ying Pun";22.286688;114.141062;2693
"Ka Kee Restaurant";134;"restaurant";"Chinese restaurant";"Sai Wan, 皇后大道西438";22.286312;114.138562;2694
"Amy's Kitchen";175;"restaurant";"Western restaurant";"Sai Wan, Des Voeux Rd W, 352號";22.287062;114.137937;2695
"Viet Chiu Vietnamese Restaurant";74;"restaurant";"Vietnamese restaurant";"406B Des Voeux Rd W, Sai Wan";22.286688;114.136312;2696
"Dongnan Restaurant";7;"restaurant";"Chinese restaurant";"Sai Wan, 第三街148";22.285687;114.139438;2697
"鴻興茶餐廳";3;"restaurant";"Restaurant";"Hang Fai Building, 127B Third St, Sai Ying Pun";22.285813;114.140063;2698
"Café Malacca";189;"restaurant";"Malaysian restaurant";"508 Queen's Rd W, Shek Tong Tsui";22.286188;114.134937;2699
"Fish School";64;"restaurant";"Seafood restaurant";"100 Third St, Sai Ying Pun";22.285562;114.140313;2700
"Northern Dumpling Yuan";35;"restaurant";"Chinese restaurant";"Sai Wan, 西環水街1號地下";22.287062;114.138813;2701
"Tasty and Seasonal Restaurant";134;"restaurant";"Seafood restaurant";"Shek Tong Tsui, 德輔道西434號均益大廈一期地下四號鋪";22.286938;114.134563;2702
"Locofama";116;"restaurant";"Organic restaurant";"9, 13 Fuk Sau Ln, Sai Ying Pun";22.285938;114.140313;2703
"大頭蝦餐廳 King Prawn Restaurant";2;"restaurant";"Restaurant";"352 Des Voeux Rd W, Shek Tong Tsui";22.287187;114.137813;2705
"COBO HOUSE";64;"restaurant";"Restaurant";"Shek Tong Tsui, South Ln, 812號HKU MTR Station Exit B2";22.285562;114.134563;2706
"Cafe Malacca at Hotel Jen Hong Kong";41;"restaurant";"Asian restaurant";"Queen's Rd W, Sai Wan";22.285938;114.134937;2707
"King Prawn Restauranta";79;"restaurant";"Vietnamese restaurant";"Western Court Block 1, 238 號 地下, Queen's Rd W, Sai Wan";22.286813;114.143188;2708
"Trattoria Caffe Monteverdi";66;"restaurant";"Italian restaurant";"Sai Ying Pun, 西環 西營盤 高街 6A號 地下 6A G/F High Street";22.285063;114.142937;2709
"Cafe&Cafe&Cafe";17;"restaurant";"Restaurant";"Sai Wan, Eastern Street 1st Second Ave";22.286188;114.143563;2710
"Meeting Point";46;"restaurant";"Western restaurant";"188 Connaught Rd W, Sai Wan";22.286938;114.135813;2711
"Taco Chaca";93;"restaurant";"Mexican restaurant";"G/F, 119 Second Street, Sai Ying Pun";22.286312;114.140437;2712
"Bijas Vegetarian Restaurant";184;"restaurant";"Vegan restaurant";"Run Run Shaw Tower, Centennial Campus, Pok Fu Lam Rd, Mid-level";22.283813;114.134063;2713
"Shop9 Restaurant and Lounge";37;"restaurant";"Continental restaurant";"Hang Fai Building, 127B Third St, Sai Ying Pun";22.285813;114.140063;2714
"Hong Lok Restaurant";13;"restaurant";"Chinese restaurant";"Sai Wan, 西環第一街102號地下";22.286563;114.140688;2715
"ethos";98;"restaurant";"Western restaurant";"G/F, 93-99 Hill Road, Sai Wan, Hong Kong (HKU station exit A1, Shek Tong Tsui";22.284438;114.136688;2716
"VEA Restaurant & Lounge";103;"restaurant";"Restaurant";"29 & 30/F, 198 Wellington Street, Central";22.284937;114.152938;2717
"Flying Pig Bistro";219;"restaurant";"Restaurant";"62 High St, Sai Ying Pun";22.285188;114.141562;2718
"Ollies Cafe & Restaurant";100;"restaurant";"Western restaurant";"56 High St, Sai Ying Pun";22.285063;114.141813;2719
"Po Lin Yuen Vegetarian Food";57;"restaurant";"Vegetarian restaurant";"Sai Wan, 西環皇后大道西308號地下";22.286813;114.141813;2720
"OKRA Hong Kong";90;"restaurant";"Japanese restaurant";"110 Queen's Rd W, Sai Ying Pun";22.286188;114.146063;2721
"China-West Frangrance Food Restaurant";35;"restaurant";"Mandarin restaurant";"406-408d Des Voeux Road West, Des Voeux Rd W, Shek Tong Tsui";22.286563;114.136312;2722
"Nice Restaurant";267;"restaurant";"Western restaurant";"Sai Wan, 西環皇后大道西335號";22.286938;114.141313;2723
"Bibo";119;"restaurant";"French restaurant";"163 Hollywood Rd, Sheung Wan";22.284313;114.150062;2724
"Tai O Cafe Kitchen";85;"restaurant";"Restaurant";"Goa Building, 地下, 西環山道20-24號高雅大廈, Hill Rd, Sai Wan";22.285562;114.134937;2725
"Clipper Lounge";164;"restaurant";"Buffet restaurant";"5 Connaught Rd Central, Central";22.281938;114.159438;2726
"Little Bao";592;"restaurant";"Chinese restaurant";"66 Staunton St, Central";22.282938;114.151563;2727
"St. Barts";111;"restaurant";"Western restaurant";"76 High St, Sai Ying Pun";22.285063;114.141188;2728
"Les Fils à Maman";110;"restaurant";"French restaurant";"75 Hollywood Rd, Central";22.283188;114.152813;2729
"Soo Viet";87;"restaurant";"Vietnamese restaurant";"247 Des Voeux Rd W, Sai Ying Pun";22.288063;114.141313;2730
"Tak Lee Chiu Chow Restaurant";2;"restaurant";"Asian restaurant";"G/F 299 Des Voeux Road W, Western District, Sai Wan";22.287812;114.139438;2731
"Indian Spices";63;"restaurant";"Indian restaurant";"Sai Ying Pun, High St, 72號香港島, 西环 地下10號舖";22.285063;114.141313;2732
"High Street Grill";168;"restaurant";"Fusion restaurant";"High St, Sai Ying Pun";22.285063;114.141687;2733
"Sup 1";44;"restaurant";"Fusion restaurant";"Lai Yin Court, High St, Sai Ying Pun";22.285188;114.141062;2734
"Pizzeria Italia";78;"restaurant";"Italian restaurant";"39 High St, Sai Ying Pun";22.285188;114.142563;2735
"Chinese Banquet";156;"restaurant";"Cantonese restaurant";"Sai Wan, Des Voeux Rd W, 308號香港華美達酒店地下";22.287313;114.139063;2736
"La Paloma - Sexy Tapas";208;"restaurant";"Spanish restaurant";"189 Queen's Rd W, Sai Ying Pun";22.287313;114.144938;2737
"Ming Fa Xiao Chu Dim Sum Restaurant";12;"restaurant";"Chinese restaurant";"Sai Wan, 般咸道49號";22.284812;114.141313;2738
"Gough's on Gough";121;"restaurant";"Restaurant";"15 Gough St, Central";22.284187;114.152688;2739
"怡心粥店 Yee Sum Congee Restaurant";0;"restaurant";"Chinese restaurant";"482 Queen's Rd W, Sai Wan";22.285687;114.135687;2740
"Tak Kee Chiu Chou Restaurant";680;"restaurant";"Chinese restaurant";"Sai Wan, 西環堅尼地城卑路乍街3號G益豐大廈地下";22.285562;114.132313;2741
"Sammy's Kitchen";211;"restaurant";"Western restaurant";"204～206 Queen's Rd W, Sai Ying Pun";22.286813;114.144188;2742
"Uma Nota";163;"restaurant";"Brazilian restaurant";"38 Peel St, Central";22.282813;114.152813;2743
"Luen Wah Cafe";155;"restaurant";"Restaurant";"Sai Wan, 西環正街 28 號地下";22.287313;114.142187;2745
"San Yang Restaurant";174;"restaurant";"Chinese restaurant";"Kaiser Centre, 18 Centre St, Sai Ying Pun";22.287563;114.142187;2746
"Se Wong Kau Snake Restaurant";7;"restaurant";"Chinese restaurant";"Sai Wan, 西環皇后大道西455-485號龍暉花園21號舖地下";22.286437;114.134188;2747
"Belon";80;"restaurant";"French restaurant";"41 Elgin St, Central";22.281563;114.152313;2748
"龍寶酒家 Dragon Palace Restaurant";13;"restaurant";"Chinese restaurant";"455 Queen's Rd W, Shek Tong Tsui";22.286437;114.134688;2749
"Tianjin Style Restaurant";78;"restaurant";"Beijing restaurant";"Sai Wan, Des Voeux Rd W, 418號號 Pacific Plaza";22.286563;114.135687;2750
"Ming Fung Cantonese Restaurant";20;"restaurant";"Cantonese restaurant";"Second St, Sai Ying Pun 1 號, 1 Second St, Sai Ying Pun";22.286188;114.143563;2751
"Brother Seafood Restaurant";60;"restaurant";"Seafood restaurant";"Sai Wan, 西環皇后大道西210-218號A舖";22.286813;114.144062;2752
"Bombay Dreams";393;"restaurant";"Indian restaurant";"Central, Wyndham St, 77號, Carfield Commercial Building, 4樓";22.281812;114.154688;2753
"Star Seafood Restaurant";450;"restaurant";"Cantonese restaurant";"271 Des Voeux Rd W, Sai Ying Pun";22.288188;114.140688;2754
"Tulsi & Wine";85;"restaurant";"Indian restaurant";"Shop 10 - 11, 63 Bonham Rd, Mid-level";22.284438;114.140813;2755
"Clay Oven Indian Restaurant Hong Kong";83;"restaurant";"Indian Curry Restaurant";"Kam Hing Building, 27-31 Catchick St, Kennedy Town";22.283563;114.128813;2756
"Sportful Garden Restaurant";108;"restaurant";"Cantonese restaurant";"Sai Wan, Queen's Rd W, 409號怡景花園地下";22.286563;114.138313;2757
"Man Wah";72;"restaurant";"Chinese restaurant";"5 Connaught Rd Central, Central";22.281938;114.159188;2758
"Amber";141;"restaurant";"15 Queen's Road Central, Central";"Located in: The Landmark, Mandarin Oriental";22.280563;114.157688;2759
"8 1/2 Otto E Mezzo Bombana";187;"restaurant";"Italian restaurant";"Shop 202, 18 Chater Rd, Central";22.281563;114.158813;2760
"La Brata";67;"restaurant";"Restaurant";"11 Old Bailey St, Central";22.281688;114.153438;2761
"Mak's Noodle";833;"restaurant";"Chinese noodle restaurant";"77 Wellington St, Central";22.283063;114.154688;2762
"Upper Modern Bistro";112;"restaurant";"Restaurant";"6-14 Upper Station St, Sheung Wan";22.285188;114.148563;2763
"Lung King Heen";284;"restaurant";"Cantonese restaurant";"8 Finance St, Sheung Wan";22.286688;114.156562;2764
"The Chinnery";66;"restaurant";"British restaurant";"5 Connaught Rd Central, Central";22.282063;114.159313;2765
"Mott32";715;"restaurant";"Chinese restaurant";"Standard Chartered Bank Building, 4-4A Des Voeux Rd Central, Central";22.280437;114.159062;2766
"Ka Hing Restaurant";72;"restaurant";"Restaurant";"Sai Wan, Western District 皇后大道西596號地鋪";22.286437;114.132938;2767
"Terrace Cafe";6;"restaurant";"Buffet restaurant";"Sai Wan, 西環 皇后大道西239號華麗海景酒店3樓";22.286938;114.143563;2768
"Dacha Restaurant & Bar";121;"restaurant";"Russian restaurant";"Central, Hollywood Rd, 38-40號G/F, Wing On Building";22.282188;114.153188;2769
"Tin Lung Heen";163;"restaurant";"Cantonese restaurant";"Level 102, International Commerce Centre (ICC), 1 Austin Rd, West Kowloon";22.303437;114.160187;2770
"DiVino Wine Bar & Restaurant";135;"restaurant";"Italian restaurant";"73 Wyndham St, Central";22.281688;114.154812;2771
"Ying Izakaya Restaurant";1;"restaurant";"Restaurant";"Sai Ying Pun, Second St, 地庫E舖 Tung Cheung Building, 1-11號";22.286188;114.143563;2772
"Mirror & Vegan Concept";34;"restaurant";"Vegan restaurant";"Central, Queen's Road Central, 118號9/F";22.283688;114.154688;2773
"Ho Ho Restaurant";328;"restaurant";"Restaurant";"Luen Wai Apartment, 136-142 Belcher's St, Kennedy Town";22.282063;114.126938;2774
"Victoria Harbour Restaurant";228;"restaurant";"Chinese restaurant";"Sai Wan, 西環卑路乍街8號西寶城2樓243號舖";22.285313;114.133063;2775
"Manakamana Nepali Restaurant";206;"restaurant";"Nepalese restaurant";"165 Temple Street, Jordan, Jordan";22.306938;114.170188;2776
"Ping Kee Thai Restaurant";20;"restaurant";"Thai restaurant";"153-155 Third St, Sai Ying Pun";22.285938;114.139063;2777
"Man Mo Dim Sum";148;"restaurant";"Dim Sum restaurant";"Wah Koon Building, 40 Upper Lascar Row, Sheung Wan";22.284812;114.149688;2778
"La Cantoche";61;"restaurant";"French restaurant";"G/F, 5 Wa Ln, Sheung Wan";22.285438;114.148563;2779
"Grassroots Pantry";263;"restaurant";"Restaurant";"108 Hollywood Rd, Sheung Wan";22.283813;114.150813;2780
"Gees Restaurant & Bar";10;"restaurant";"Restaurant";"Hollywood Centre, Queen's, Queen's Rd W, Sheung Wan";22.286563;114.147188;2781
"Maxim's MX";96;"restaurant";"Hong Kong style fast food restaurant";"G76-G78, G80-83 & G84-G88, Chong Yip Centre Block A, 402-404 Des Voeux Rd W, Sai Ying Pun";22.286563;114.136812;2782
"KamuKura Japanese Restaurant";74;"restaurant";"Japanese restaurant";"Sai Wan, 西環堅尼地城士美非路45號聯德新樓地下E舖";22.281563;114.128063;2783
"Bistecca Italian Steak House";226;"restaurant";"Italian restaurant";"2/F, Grand Progress Building, Lan Kwai Fong, Central";22.280437;114.155438;2784
"CAPO";123;"restaurant";"Pizza restaurant";"Shop 4C-D, Tower 1, PL/F, China Hong Kong City, 33 Canton road, Tsim Sha Tsui";22.300188;114.167688;2785
"The Den";78;"restaurant";"Steak house";"8 Oaklands Path, Mid-level";22.283688;114.142563;2786
"Chan Kan Kee Chiu Chow Restaurant";13;"restaurant";"Restaurant";"11 Queen's Rd W, Sheung Wan";22.286437;114.148563;2787
"馬來亞餐廳 Malaya Restaurant";81;"restaurant";"Singaporean restaurant";"Sai Wan, 半山般含道37-47號地下1D鋪";22.284812;114.141687;2788
"A Nu Retrouvez-vous";29;"restaurant";"French restaurant";"Shop OTE 402, 3-27 Canton Rd, Tsim Sha Tsui";22.294437;114.165188;2789
"Uogashi Japanese Restaurant";13;"restaurant";"Restaurant";"32 Tai Ping Shan St, Tai Ping Shan";22.284812;114.148187;2790
"Fairwood";49;"restaurant";"Hong Kong style fast food restaurant";"Bonham Trade Centre, 50-54 Bonham Strand, Sheung Wan";22.285813;114.151188;2791
"China Club";317;"restaurant";"Chinese restaurant";"Central, Des Voeux Road2A號Bank of China";22.280313;114.160187;2792
"TokyoLima";279;"restaurant";"Japanese restaurant";"Car Po Commercial Building, G/F, 18-20 Lyndhurst Terrace, Central";22.282438;114.154688;2793
"Olive - Greek & Middle Eastern";95;"restaurant";"Mediterranean restaurant";"32 Elgin St, Central";22.281688;114.152563;2794
"Nepal Restaurant";51;"restaurant";"Nepalese restaurant";"14 Staunton St, Central";22.281812;114.152813;2795
"Indonesian Restaurant 1968";98;"restaurant";"Indonesian restaurant";"Central, Queen's Road Central, 139號THE L.PLACE";22.284438;114.154063;2796
"HKU Hill View Restaurant 港大山景餐廳";4;"restaurant";"Restaurant";"The University Of Hong Kong Jockey Club Student Village II Lee Shau Kee Hall, 號, 109 Pok Fu Lam Rd, Pok Fu Lam";22.279938;114.130938;2797
"鼎點 Ding Dim 1968";511;"restaurant";"Dim Sum restaurant";"59號 Wyndham St, Central";22.281313;114.154937;2798
"Tsui Wah Restaurant";741;"restaurant";"Chinese restaurant";"德輔道中84-86號章記大廈地下及地庫(主要部份 Central, Central";22.284563;114.155563;2799
"Spring Moon 嘉麟樓";125;"restaurant";"Chinese restaurant";"1/F, The Peninsula Hong Kong, Salisbury Rd, Tsim Sha Tsui";22.295312;114.171438;2800
