"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
1160;"sell";4500000;0;"3";0.0;570.0;"High level";"1 CHUI TONG ROAD";"2019-01-10";22.379367;114.269493;"By Owner, Home Ownership,Apartment 3 bedroom";"Sai Kung";"  Lakeside Garden";"Sai Kung Quality Homes
Sai Kung quality three-bedroom homes are close to the city centre, close to supermarkets, minibuses and bus stops. A set of three rooms. Open.
";"Miss Leung";"Tel: 94495335";"https://i1.28hse.com/2019/01/749580_2019013330_tmb3.jpg";"https://www.28hse.com/en/buy-property-749580.html";"By Owner"
1169;"sell";2200000;0;"";0.0;0.0;"Mid level";"NO.38 NEW PRAYA KENNEDY TOWN";"2019-01-10";22.283069;114.126356;"Car Park for Sale";"Kennedy Town";"  The Merton";"Car parking price
";"葉小姐 Helen";"Tel: 63811730
Tel: 28118843";"https://i1.28hse.com/2019/01/749534_2019014915_tmb3.jpg";"https://www.28hse.com/en/buy-property-749534.html";"By Real Estate Agency"
1195;"sell";12500000;0;"1";699.0;531.0;"High level";"NO. 1 WO FUNG STREET";"2018-12-16";22.28690621351484;114.14665639400482;"Don't miss it, good timing for negotiation";"Sheung Wan";"  One Pacific Heights";"Victoria Harbour View, High Quality Building, Rarely placed, counter-offer
";"葉小姐 Helen";"Tel: 63811730
Tel: 28118843";"https://i1.28hse.com/2018/12/735039_2018123817_tmb3.jpg";"https://www.28hse.com/en/buy-property-735039.html";"By Real Estate Agency"
1286;"sell";500000;0;"";0.0;256.0;"";"";"2019-01-09";7.896313599999999;98.35070910000002;"Countries,Stand-alone Building,Apartment";"Thailand";"  Utopia Central";"You can also earn high rental income when you are lying in the Intoxicating Wonderland Resort.
Project Name: Utopia Central Location: Phuket, Thailand Type: Hotel-style residential stable rent back to: 8% (per year) Unit area: 256 呎 呎 : 约 HK HK HK HK HK U U U U U U U U U U U U U U U U U U U U U U U U Free room cleaning and finishing service 4) 2 pools 5) Fitness room 6) Boutique restaurant and bar 7) Business center and conference room Video: https://www.youtube.com/watch?v=3qKQkLF3nsg Map: https:/ /goo.gl/maps/FMRfdwAF8Aq
";"鍾先生";"Tel: 65058778";"https://i1.28hse.com/2019/01/749409_2019015469_tmb3.jpg";"https://www.28hse.com/en/buy-property-749409.html";"Sakura Japan Property"
1289;"sell";300000;0;"open style";0.0;173.0;"Low level";"";"2019-01-09";33.5844399;130.3987121;"Countries,Stand-alone Building,Apartment 7 bedroom";"Japan";"  ラ・レジダンス・ド・天神...";"Fukuoka Tenjin business circle 320,000 real return 7.46%
Fukuoka Chuo-ku Tenjin Business Circle is within a wide range of shopping malls/restaurants, etc. Low-water admissions are high. 7.46% Buy-and-receive items Overview Price: 4.5 million baht (approximately HK$320,000) Address: Fukuoka City Chuo-ku Imaizumi 1-18-13 was completed.. November 1985. Structure: RC made 9th floor construction / 2nd stage part area..16.07m2 (173呎) Status: rent in rent..38000円Transportation: Tenjin Dasuda Line 薬院駅 5 minutes on foot Return: 10.13% Actual return: 7.46% ラ・レジダンス・ド・天神
";"劉先生 Eric Lau";"Tel: 97545398";"https://i1.28hse.com/2019/01/749400_2019010373_tmb3.jpg";"https://www.28hse.com/en/buy-property-749400.html";"Sakura Japan Property"
1308;"sell";6500000;0;"3";0.0;550.0;"Mid level";"";"2019-01-09";0.0;0.0;"Best Buy in the market convenient transportation,with good floor plan";"Mong Kok";"  月園大廈";"Flat elevator, you can
";"黃小姐 JENNY WONG";"Tel: 96738039";"https://i1.28hse.com/2018/09/701156_2018094620_tmb3.jpg";"https://www.28hse.com/en/buy-property-677805.html";"FU WING PROPERTY AGENCY"
1339;"sell";1300000;0;"open style";0.0;190.0;"High level";"Tai Lam Chung Tsuen";"2018-11-15";22.367506;114.02232900000001;"By Owner, Village House,Apartment 7 bedroom";"Tuen Mun";"  Tai Lam Chung Tsuen";"Super price, Tuen Mun Village roof building, rooftop environment is quiet
Description: Located at Tai Lam Chung Estate, Tuen Mun (Siu Lam Interchange, Tai Lam Chung River near Tai Lam Chung and Tai Hang Estate and Customs Training School). It is far away from the busy city and has a quiet environment. The top floor is connected to the rooftop. It is an independent form with no management fee. Parking location interval: Open, four practical, roof in the house on the roof, open green landscape, light and cool, wide-ranging, barbecue first-class. Unit: Newly renovated interior, minimalist style, window air conditioner, open kitchen. Transportation: 24-hour direct access to the urban minibus direct to Tai Lam Chung BBQ Park bus direct to Tai Lam Chung junction bus stop owner Miss Liu 55097615
";"麥先生 Mr Mak";"Tel: 92255086";"https://i1.28hse.com/2018/09/680643_2018095489_tmb3.jpg";"https://www.28hse.com/en/buy-property-680643.html";"By Owner"
1342;"sell";2200000;0;"";0.0;0.0;"Low level";"1 TONG MING STREET";"2019-01-09";22.311154;114.261597;"By Owner, Home Ownership,Car Park";"Tseung Kwan O";"  Beverly Garden";"""The only market: Beverly Garden SCC parking space for sale! True Free Market
1/F Double position, 1 second to elevator, 2 seconds to vehicle exit, suitable for various models. Sale: $2.29 million Rent: $3,800 - According to the DMC and the Administration, the Beverly Garden only 23 of the 1st floor of the commercial space can be freely traded, and the remaining more than 500 parking spaces are only limited to Beverly households. - The most recent transaction will be $2.53 million; Tianjin recently traded $3 million. - The open parking lot at Tseung Kwan O Station was demolished during the year.
";"Mr. Tsoi";"Tel: 91234712";"https://i1.28hse.com/2019/01/578003_2019011425_tmb3.jpg";"https://www.28hse.com/en/buy-property-578003.html";"By Owner"
1343;"sell";7900000;0;"";200.0;0.0;"Ground Floor";"NO.31 KWONG FAI CIRCUIT KWAI CHUNG";"2019-01-09";22.368188;114.132671;"By Owner, Shops";"Kwai Chung";"  Kwai King Building";"Rare unilateral 18-foot facade street shop is better than buying a house!
200 feet, rare large unilateral 18-foot facade, there is to the water, open space in front of the door. Sale of 7.9 million (even lease) to the street, near the minibus station, subway 5 minutes. He self-service banking, change, travel agencies, real estate, car dealership, beauty, tutoring, catering cafes, retail, takeaway, delivery station, all walks of life ! Interested please whatsapp/wechat 9112 3471
";"Mr. Tsoi";"Tel: 91234712";"https://i1.28hse.com/2019/01/583183_2019010553_tmb3.jpg";"https://www.28hse.com/en/buy-property-583183.html";"By Owner"
1370;"sell";8000000;0;"3";733.0;550.0;"High level";"8 MAU TAI ROAD";"2019-01-10";22.322843;114.255673;"Verbena Heights";"Tseung Kwan O";"  Verbena Heights";"Block No. 02, Yin Yi Garden (with land price)
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749932_2019013655_tmb3.jpg";"https://www.28hse.com/en/buy-property-749932.html";"Century 21 (Tseung Kwan O)"
1373;"sell";19200000;0;"3";0.0;797.0;"High level";"No.9 Chi Shin Street";"2019-01-10";22.30445708600402;114.26079887158267;"Twin Peaks";"Tseung Kwan O";"  Twin Peaks";"Jiayue Block 01 is southeast
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749929_2019010240_tmb3.jpg";"https://www.28hse.com/en/buy-property-749929.html";"Century 21 (Tseung Kwan O)"
1396;"sell";5100000;0;"1";771.0;0.0;"";"30 Shing Yip St.";"2018-10-15";22.309534;114.226754;"Office/industrial 1 bedroom";"Kwun Tong";"  Winful Centre";"Huafu Industry and Trade Center looks at the price of Chengye Street
Huafu Industry and Trade Center lobby business self-use investment first-class occupancy rate high bamboo shoots shoot the cold air brand new toilets have a good view after buying you to smart speed action I still have multiple units for sale / rent another parking space available for sale after sale Help rental returns have 4%, you see the wrong, there are 4% better than buying stocks, etc. What is welcome?
";"許南榮 Eric Hui";"Tel: 35857333
Tel: 55921651";"https://i1.28hse.com/2018/10/716461_2018102811_tmb3.jpg";"https://www.28hse.com/en/buy-property-693582.html";"FLOURISH PROPERTY AGENCY LTD"
1441;"sell";3300000;0;"";0.0;490.0;"";"顯徑邨";"2018-10-17";22.3650556;114.1738889;"Public Estate,Home Ownership,Apartment";"Tai Wai";"  Hin Keng Estate";"[Exclusive 3 room green table bamboo plate owner has a certificate]
⭐⭐金狮地产[A large number of bamboo products are not false and honest and reliable] ⭐⭐ The company specializes in (public housing / HOS - Green Form / Bai Ju 2 / paid land) [Home Owners are familiar with the Housing Authority trading procedures] Welcome Call Mr. Chen. ️ 6: 6166 7088 Miss Huang ☎️: 55 128 111 Mr. Lai ☎️: 9490 1056 Mr. Chen ️ 606: 6066 5726 The most common source of the disk, the real price ✍ ✍ ⚡ 搵 : :: http ://www.kkagency.com.hk/index.php ❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖❖
";"陳先生";"Tel: 61667088
Tel: 86-13266986867";"https://i1.28hse.com/2018/10/718113_2018103738_tmb3.jpg";"https://www.28hse.com/en/buy-property-695306.html";"K & K Property Agency Limited"
1473;"sell";1300000;0;"open style";85.0;45.0;"Low level";"109 Argyle St.";"2019-01-09";22.319999873407728;114.17095255174934;"Shops 7 bedroom";"Mong Kok";"  Richmond Commercial Building";"Ranwang Mall rare in the market
* Shops are rarely placed on the market *5 minutes to Mong Kok East or Mong Kok Station, convenient transportation * Welcome to call or Whatsapp to check *Tracen Huang Sheng 6102~9229 *Tony Deng Sheng 9662~6030 *Jay Dai Sheng 6336~0133
";"黃生 Tracen Wong";"Tel: 61029229";"https://i1.28hse.com/2019/01/769960_2019014968_tmb3.jpg";"https://www.28hse.com/en/buy-property-749083.html";"Kwong Shun Property"
1485;"sell";3700000;0;"1";316.0;210.0;"High level";"NOS.2/20 KWONG SHING STREET";"2019-01-02";22.340658;114.153745;"有誠意 還價即成";"Cheung Sha Wan";"  Hong Fai Building";"Preferred investment on the car is suitable for use
";"伍先生 Mr Ng";"Tel: 92738262";"https://i1.28hse.com/2019/01/765597_2019012981_tmb3.jpg";"https://www.28hse.com/en/buy-property-744572.html";"Hey Home Property"
1490;"sell";5300000;0;"2";554.0;432.0;"Mid level";"NO.325 PO ON ROAD";"2018-12-31";22.338158;114.158192;"大房大廳 有裝修 罕有放盤";"Cheung Sha Wan";"  Po Lai Court";"Rarely placed big room hall
";"伍先生 Mr Ng";"Tel: 92738262";"https://i1.28hse.com/2018/12/764695_2018123970_tmb3.jpg";"https://www.28hse.com/en/buy-property-743628.html";"Hey Home Property"
1496;"sell";5000000;0;"1";0.0;305.0;"Low level";"NO.198 YEE KUK STREET";"2018-12-26";22.328869;114.159388;"投資 自用皆合適";"Sham Shui Po";"  City Regalia";"Interval four is practical renovation and maintenance of the new net
";"伍先生 Mr Ng";"Tel: 92738262";"https://i1.28hse.com/2018/12/762051_2018125571_tmb3.jpg";"https://www.28hse.com/en/buy-property-740908.html";"Hey Home Property"
1514;"sell";10000000;0;"1";0.0;418.0;"Mid level";"Austin Station";"2018-12-01";22.304981;114.16627;"Near The Austin Station";"Tsim Sha Tsui";"  The Austin";"High-speed rail West Rail cover, convenient transportation, investment for personal use preferred.
";"李小姐 Elsa Li";"Tel: 65004298
Tel: 86-14714420176";"https://i1.28hse.com/2018/12/726159_2018124786_tmb3.jpg";"https://www.28hse.com/en/buy-property-726159.html";"Century 21 Splendid Property A"
1600;"sell";3200000;0;"2";601.0;438.0;"Mid level";"NO.10 YAN WAH STREET";"2018-12-11";22.34825742989414;114.20197427272797;"Tsz On Court";"Wong Tai Sin";"  Tsz On Court";"There are still a large number of bamboo shoots, please call 97332216 to contact us, thank you! C-048762 unit south [green form white home two] special election last chance, no boat after Suzhou
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/732024_2019013861_tmb3.jpg";"https://www.28hse.com/en/buy-property-732024.html";"Fullmark"
1656;"sell";5700000;0;"2";568.0;484.0;"Low level";"11 TONG CHUN STREET";"2019-01-08";22.306734;114.262383;"By Owner, Home Ownership,Apartment 2 bedroom";"Tseung Kwan O";"  Bauhinia Garden";"Tseung Kwan O Homes
The unit is practical, open and ventilated. Recently, there are subway clubs and pool clubs. The management fee is flat again. There is also a practical decoration of furniture, that is, buy and live.
";"吳太 Mrs Ng";"Tel: 61389789";"https://i1.28hse.com/2019/01/748782_2019015397_tmb3.jpg";"https://www.28hse.com/en/buy-property-748782.html";"By Owner"
1659;"sell";12000000;0;"3";0.0;664.0;"Mid level";"No.393-399 Un Chau Street";"2018-12-24";22.338852597936494;114.15463328361511;"Best Buy, Simple decorated, With balcony";"Cheung Sha Wan";"  Heya Aqua";"Do not accept proxy queries
";"Yin";"Tel: 93491242";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-740110.html";"By Owner"
1692;"sell";2100000;0;"";0.0;876.0;"";"";"2019-01-08";36.204824;138.252924;"Countries,Apartment,House";"Japan";"  獨立屋";"8 PCT or more without difficulty, high return B&B, location, new subway car parking platform
- The property was completed in 2001 and the building is extremely new - only 4 minutes walk from the nearest iron railway station, direct access to Namba and Shinsaibashi and other tourist and shopping hotspots - the property is equipped with a garage, suitable for self-driving tour - rare even rooftop property, The roof and terrace area of the whole house is nearly 1,170 baht, and the price is very high. The Osaka hotel has long been in short supply. Apply for a 365-day B&B license. There is no tenant. The owner can use it for their own travel. For your own investment, you can find the details of the unit. Inquire
";"林先生 Kevin Lam";"Tel: 29770022
Tel: 90877730";"https://i1.28hse.com/2019/01/769590_2019011107_tmb3.jpg";"https://www.28hse.com/en/buy-property-748722.html";"Trusty Realty Limited"
1733;"sell";15600000;0;"";0.0;976.0;"Mid level";"NO.44 BROADCAST DRIVE";"2019-01-08";22.34253;114.183256;"Ava Court";"Kowloon Tong";"  Ava Court";"Yahua Pavilion
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/10/712137_2018104411_tmb3.jpg";"https://www.28hse.com/en/buy-property-688914.html";"Century21 I-Home Property"
1735;"sell";17500000;0;"";0.0;915.0;"Mid level";"NO.152 BOUNDARY STREET";"2019-01-08";22.326852;114.180916;"Fortune Well Height";"Kowloon City";"  Fortune Well Height";"Fuyun Garden unit north, near Lasha School
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/10/711963_2018102250_tmb3.jpg";"https://www.28hse.com/en/buy-property-688735.html";"Century21 I-Home Property"
1741;"sell";5800000;0;"2";0.0;435.0;"Low level";"NOS.42 & 44 GRANVILLE ROAD";"2019-01-08";22.299869;114.174734;"With key. welcome for appointement for visit.";"Tsim Sha Tsui";"  Hang Wan Building";"Selling companies to pay taxes, business management, that is, buy and live, there is a spoon that is about
";"黃先生 Kelvin Wong";"Tel: 62211468
Tel: 23771318";"https://i1.28hse.com/2019/01/769545_2019013811_tmb3.jpg";"https://www.28hse.com/en/buy-property-748670.html";"Golden State"
1762;"sell";3800000;0;"2";0.0;439.0;"High level";"東頭村道";"2019-01-08";22.338311;114.1954;"Estate,Public Estate,Apartment 2 bedroom";"Wong Tai Sin";"  Lower  Estate";"There is a dress in the southeast, and the price is sold!
Rarely installed, southeast and high-rise!
";"彭小姐 Dabby Pang";"Tel: 92665126";"https://i1.28hse.com/2019/01/725248_2019012092_tmb3.jpg";"https://www.28hse.com/en/buy-property-702800.html";"Gamway Property"
1774;"sell";14800000;0;"2";703.0;600.0;"Mid level";"58A & 58B CONDUIT ROAD 97 ROBINSON ROAD";"2019-01-08";22.281985;114.147186;"Carpark+Balcony+2brs+big living room VP";"Western mid-levels";"  Scenic Heights";"Mid-Levels West - Investment is preferred! ! Rework back to school street super convenient 8-9 minutes walk to automatic escalator light fierce open terrace 2 rooms practical 603 feet parking space 24 hours management and clubhouse 11 school network welcome to see the building property number: 181229SH Advertising date: December 2018 29th
";"Sylvia Lo";"Tel: 91337622
Tel: 25284885";"https://i1.28hse.com/2018/12/742443_2018125567_tmb3.jpg";"https://www.28hse.com/en/buy-property-742443.html";"By Real Estate Agency"
1795;"sell";5500000;0;"";0.0;490.0;"High level";"翠林邨";"2019-01-10";22.32392;114.248889;"Tsui Lam Estate";"Tseung Kwan O";"  Tsui Lam Estate";"Yalin House, Block 03, Tsui Lam Estate (with land price)
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749926_2019012947_tmb3.jpg";"https://www.28hse.com/en/buy-property-749926.html";"Century 21 (Tseung Kwan O)"
1798;"sell";10500000;0;"3";863.0;633.0;"Mid level";"1 TONG TAK STREET";"2019-01-10";22.3094444;114.2625;"Tseung Kwan O Plaza";"Tseung Kwan O";"   Plaza";"Block 28 of the 02nd phase of Tseung Kwan O Plaza to the southeast home appliance
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749922_2019014512_tmb3.jpg";"https://www.28hse.com/en/buy-property-749922.html";"Century 21 (Tseung Kwan O)"
1806;"sell";1700000;0;"2";614.0;0.0;"Whole Building";"";"2019-01-04";34.6404772;135.48919009999997;"Countries,Apartment 2 bedroom";"Japan";"  天下茶屋一戶建";"Popular!!{Hot sale. B&B Recommended} Osaka One Home> Welcome Inquiry
. . . B&B application. . . Traffic Nankai Tram ""Western Tea House"" is 3 minutes in the South Sea Tram ""Tianxia Tea House"" 8 minutes
";"倪小姐 Ringtone Ngai";"Tel: 29770033
Tel: 67711829";"https://i1.28hse.com/2019/01/766830_2019014019_tmb3.jpg";"https://www.28hse.com/en/buy-property-745852.html";"Trusty Realty Limited"
